Team,Win,Loss
GSW,67,15
ATL,60,22
LAC,56,26
HOU,56,26
SAS,55,27
MEM,55,27
CLE,53,29
POR,51,31
DAL,50,32
CHI,50,32
TOR,49,33
WAS,46,36
OKC,45,37
NOP,45,37
MIL,41,41
BOS,40,42
PHO,39,43
UTA,38,44
IND,38,44
BRK,38,44
MIA,37,45
CHO,33,49
DET,32,50
DEN,30,52
SAC,29,53
ORL,25,57
LAL,21,61
PHI,18,64
NYK,17,65
